# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,X,12,0.9375498773039767
helloworld,1,A,Z,6,0.018142443845841738
helloworld,1,A,Z,11,0.16721141876872192
helloworld,1,A,Y,18,0.5268456284268248
helloworld,1,A,Z,10,0.4338784597935045
helloworld,0,A,X,16,0.9857244529684986
helloworld,0,A,Z,9,0.1700846222339093
helloworld,1,A,Y,9,0.4632716890900145
helloworld,0,A,Y,8,0.9733049875500941
helloworld,0,A,X,12,0.6538196047645017
helloworld,1,A,Y,15,0.20180246804928037
helloworld,1,A,Z,16,0.6651187127597121
helloworld,1,A,Z,15,0.8718780294757109
helloworld,1,A,Z,7,0.530627149528873
helloworld,0,A,Z,12,0.8840443009829789
helloworld,1,A,X,8,0.8052092840089684
helloworld,0,A,Z,11,0.24599275293666467
helloworld,1,A,Z,5,0.9858507097558934
helloworld,0,A,X,8,0.622911633688946
helloworld,0,A,X,18,0.7099441414157893
helloworld,0,A,Y,9,0.8787651888536188
helloworld,1,A,X,14,0.839633036485386
helloworld,0,A,Z,14,0.8736681614598754
helloworld,0,A,Z,11,0.2871632212903815
helloworld,0,A,Z,14,0.09587211273329732
helloworld,0,A,Z,17,0.14584168699456923
helloworld,1,A,Y,18,0.3633426236424421
helloworld,1,A,X,11,0.9589559591424838
helloworld,1,A,X,8,0.9852363778085929
helloworld,1,A,Y,11,0.940668868799814
helloworld,1,A,X,11,0.17690792039216163
helloworld,0,A,X,11,0.6391053419966386
helloworld,0,A,Y,19,0.2829927485788355
helloworld,1,A,X,6,0.6098231479036416
helloworld,1,A,Z,8,0.3862657595529305
helloworld,1,A,Z,10,0.8627463680152253
helloworld,0,A,Y,14,0.6932921966838133
helloworld,1,A,Y,12,0.4818127734448516
helloworld,1,A,Z,13,0.8704079281985156
helloworld,1,A,X,8,0.05291062257130086
helloworld,0,A,X,13,0.9378330951208625
helloworld,0,A,Y,15,0.4433244380788042
helloworld,1,A,Y,13,0.3464448389702325
helloworld,1,A,Y,9,0.4638244224938769
helloworld,1,A,Z,15,0.4230451481226467
helloworld,0,A,X,10,0.22541163571337308
helloworld,0,A,X,9,0.7875883000553354
helloworld,0,A,Y,14,0.03916866849229583
helloworld,1,A,Y,8,0.18639075248372028
helloworld,0,A,Z,15,0.16038329760808812
helloworld,1,A,X,12,0.7840470010938847
helloworld,0,A,X,17,0.6999955457083352
helloworld,1,A,Z,14,0.8038392910310929
helloworld,0,A,Z,8,0.10356452672482042
helloworld,1,A,Y,19,0.7226319120389718
helloworld,1,A,Y,8,0.24581883025462015
helloworld,0,A,X,19,0.8112253418841107
helloworld,1,A,X,18,0.15745392946510772
helloworld,0,A,Y,8,0.027302222305305213
helloworld,1,A,Y,18,0.12470487108221717
helloworld,0,A,Y,14,0.350931021384014
helloworld,1,A,X,17,0.40391394717594986
helloworld,0,A,Z,10,0.03831299291496315
helloworld,1,A,Z,9,0.8537043496334544
helloworld,1,A,X,15,0.6434834680522635
helloworld,0,A,Z,19,0.2354562111306795
helloworld,1,A,X,8,0.7485034790103977
helloworld,1,A,X,5,0.40472844900053107
helloworld,0,A,X,11,0.060721112863001525
helloworld,0,A,Y,13,0.9265186159779658
helloworld,1,A,Y,15,0.9933829483170071
helloworld,1,A,Y,10,0.51686810257812
helloworld,0,A,X,15,0.16500913922430493
helloworld,1,A,Z,17,0.4660135829650206
helloworld,1,A,Z,15,0.2421824824313642
helloworld,0,A,Z,15,0.024391730778615228
helloworld,0,A,Z,17,0.48800190614224204
helloworld,1,A,X,17,0.0875944912426243
helloworld,1,A,Z,12,0.04620776556001105
helloworld,1,A,Y,15,0.6025824080228084
helloworld,1,A,X,14,0.7781360923137487
helloworld,0,A,Y,17,0.10348092413153431
helloworld,0,A,X,13,0.700868889125222
helloworld,1,A,X,13,0.2545413515617251
helloworld,0,A,Z,12,0.09336783631985512
helloworld,0,A,Y,10,0.7656724018453029
helloworld,1,A,X,19,0.11146651955900522
helloworld,0,A,Y,7,0.30173789343807456
helloworld,1,A,Z,8,0.08473589267439985
helloworld,1,A,Z,11,0.5919063748219016
helloworld,0,A,Y,14,0.6752162759837649
helloworld,0,A,Z,15,0.15094033189646028
helloworld,1,A,Y,8,0.7398614251551296
helloworld,0,A,Z,16,0.42340060548385483
helloworld,1,A,Z,12,0.42998367779429136
helloworld,0,A,Y,6,0.672451480108769
helloworld,0,A,X,16,0.021441395855127277
helloworld,1,A,Z,14,0.839823877205787
helloworld,1,A,X,6,0.022355007607860578
helloworld,1,A,Z,10,0.6640349487519421
helloworld,1,A,Y,8,0.24748750743536063
helloworld,0,A,Z,17,0.6230656152200311
helloworld,1,A,Y,15,0.38444344192511337
helloworld,1,A,Z,15,0.6489029510946167
helloworld,1,A,X,18,0.6931849538808502
helloworld,0,A,Z,7,0.48122887099300093
helloworld,0,A,Y,15,0.11207291615899284
helloworld,1,A,X,11,0.3775843030785282
helloworld,0,A,Z,10,0.8306133085642663
helloworld,1,A,X,16,0.365023484475384
helloworld,1,A,Y,18,0.48431626652697524
helloworld,0,A,Z,15,0.45948825153690787
helloworld,1,A,X,8,0.5107492988245852
helloworld,0,A,Z,18,0.3392955309640079
helloworld,1,A,X,15,0.9916065234705718
helloworld,1,A,X,11,0.812337792062293
helloworld,1,A,X,8,0.14569856612432353
helloworld,0,A,X,12,0.6673113619337341
helloworld,0,A,Y,8,0.572567124030313
helloworld,0,A,Z,9,0.8125034520719163
helloworld,1,A,Y,18,0.1368329799596837
helloworld,0,A,X,11,0.2166770375628454
helloworld,0,A,Y,17,0.576679249707974
helloworld,0,A,Y,10,0.055582619117131915
helloworld,0,A,X,7,0.6956033028391425
helloworld,0,A,Y,17,0.21022112260006354
helloworld,0,A,Z,9,0.9666105402986926
helloworld,0,A,Z,12,0.15840920188909002
helloworld,0,A,X,18,0.4707264694222535
helloworld,1,A,Y,6,0.3938233127630153
helloworld,1,A,Z,17,0.31763794247503685
helloworld,0,A,Z,12,0.48061650633939
helloworld,0,A,Z,14,0.3793963791611612
helloworld,0,A,X,5,0.7838059760494351
helloworld,1,A,Y,19,0.35022777259278115
helloworld,1,A,Z,9,0.5123163001135393
helloworld,0,A,X,14,0.7521871197929034
helloworld,0,A,Y,16,0.279929957203494
helloworld,0,A,Y,11,0.9248001307063767
helloworld,0,A,Y,13,0.7917621015392561
helloworld,1,A,Z,11,0.33588365507466644
helloworld,1,A,Y,7,0.9849374316380236
helloworld,1,A,Y,17,0.8679909466039903
helloworld,0,A,Y,18,0.453363058519086
helloworld,1,A,Z,8,0.7576079529865131
helloworld,1,A,Z,6,0.0980716092279098
helloworld,1,A,Y,13,0.6726089630371372
