# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,X,10,0.9136327226187236
helloworld,0,A,Z,7,0.14824648738724144
helloworld,0,A,Z,15,0.9863403766517916
helloworld,0,A,X,16,0.9175307287373395
helloworld,1,A,X,10,0.9639905921566624
helloworld,0,A,Y,10,0.603117220977326
helloworld,1,A,Y,13,0.2871603889662794
helloworld,1,A,X,17,0.9241891513980646
helloworld,0,A,Y,10,0.832184934673413
helloworld,0,A,Y,17,0.004118023517414526
helloworld,0,A,X,18,0.6620479086122157
helloworld,1,A,X,17,0.32036715643752356
helloworld,0,A,Z,9,0.9408882058477764
helloworld,0,A,X,18,0.03621056135124512
helloworld,1,A,X,12,0.49067371008022875
helloworld,0,A,X,19,0.9304331280690038
helloworld,0,A,Y,19,0.6252861674795571
helloworld,0,A,Y,9,0.5683617672522419
helloworld,0,A,Z,17,0.0697520355460054
helloworld,1,A,Y,16,0.12224665536426338
helloworld,1,A,Z,5,0.08363897728178249
helloworld,1,A,Y,16,0.7858654006488605
helloworld,1,A,Z,5,0.6131679114633553
helloworld,0,A,X,13,0.10781167523769675
helloworld,0,A,X,14,0.8948143084845065
helloworld,0,A,Z,19,0.7233741012316403
helloworld,0,A,Y,12,0.14828791244895867
helloworld,1,A,Y,8,0.7084624432494339
helloworld,0,A,Y,17,0.9174558599042826
helloworld,0,A,Y,8,0.29601087990091146
helloworld,1,A,Y,6,0.8121249033297236
helloworld,1,A,X,8,0.7038351586368998
helloworld,0,A,Y,9,0.15572610816928467
helloworld,1,A,Y,8,0.4246860573898589
helloworld,0,A,X,13,0.9585343905953554
helloworld,1,A,Y,19,0.22936348425509856
helloworld,1,A,X,18,0.14158041862107829
helloworld,1,A,X,15,0.7559537447877187
helloworld,0,A,Z,8,0.12114771298019134
helloworld,1,A,X,11,0.0836424425763479
helloworld,0,A,X,10,0.5226627825624343
helloworld,1,A,X,7,0.664356198934491
helloworld,1,A,Z,8,0.5459339986352653
helloworld,1,A,Z,16,0.18031091348223016
helloworld,0,A,Z,9,0.6788392191490189
helloworld,0,A,Y,19,0.22860597053236897
helloworld,1,A,X,17,0.767532000178972
helloworld,0,A,Y,15,0.7581720390964075
helloworld,0,A,Y,5,0.2464340945800726
helloworld,1,A,Y,12,0.977215576401442
helloworld,0,A,X,16,0.3979205436359654
helloworld,1,A,X,12,0.7156250564562304
helloworld,0,A,Z,11,0.13811627304480545
helloworld,1,A,Z,7,0.39817075983731576
helloworld,0,A,X,12,0.35446920416866856
helloworld,0,A,Y,17,0.38374662089554423
helloworld,0,A,Y,11,0.3690735101412377
helloworld,1,A,X,16,0.6736080993091728
helloworld,1,A,Z,11,0.03730442915654553
